palatable,height,color,family,name
False,1.2192,Purple,Caprifoliaceae,Abelia ×grandiflora
False,50.292,Yellow,Pinaceae,Abies amabilis
False,18.288,Yellow,Pinaceae,Abies balsamea
False,36.576,Red,Pinaceae,Abies concolor
False,16.764,Purple,Pinaceae,Abies fraseri
False,45.72,Brown,Pinaceae,Abies magnifica
True,2.7432000000000003,Yellow,Fabaceae,Acacia constricta
False,3.6576000000000004,Yellow,Fabaceae,Acacia cyclops
True,6.096,Yellow,Fabaceae,Acacia greggii
False,6.096,Yellow,Fabaceae,Acacia longifolia
False,12.192,White,Fabaceae,Acacia melanoxylon
False,0.9144000000000001,Red,Euphorbiaceae,Acalypha virginica
